airline,source,destination,total_stops,route_interaction,month,day,duration_to_minutes,dep_sin,dep_cos,arrival_sin,arrival_cos,duration_times_stops,price
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,4,0,155,-0.7933533402912349,-0.6087614290087209,-0.9997620270799091,0.021814885034561356,0.0,4174
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,3,690,0.9238795325112867,-0.3826834323650897,-0.9659258262890682,0.25881904510252113,0.0,12524
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,5,925,0.9600498543859287,-0.2798290140309919,-0.38268343236508956,0.9238795325112868,0.0,9646
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,5,865,-0.5000000000000001,-0.8660254037844386,0.0,1.0,0.0,10262
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,6,330,0.9914448613738105,-0.13052619222005138,1.2246467991473532e-16,-1.0,0.0,14571
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,3,500,-0.9762960071199334,-0.21643961393810282,0.0,1.0,0.0,5684
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,6,1,155,-0.4422886902190014,0.8968727415326883,0.0,1.0,0.0,4804
IndiGo,Delhi,Cochin,1,Delhi_Cochin,5,5,635,0.021814885034560774,-0.9997620270799091,-0.38268343236508956,0.9238795325112868,0.0,8216
Air India,Kolkata,Banglore,2,Kolkata_Banglore,5,5,1840,0.9990482215818578,0.04361938736533623,0.0,1.0,0.0,12723
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,3,1390,-0.3624380382837015,-0.9320078692827986,0.0,1.0,0.0,11150
Vistara,Banglore,Delhi,0,Banglore_Delhi,6,3,160,0.9659258262890683,-0.25881904510252085,0.5735764363510464,-0.8191520442889916,0.0,4668
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,3,520,-0.8968727415326885,0.442288690219001,0.0,1.0,0.0,14714
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,6,755,-0.25881904510252035,-0.9659258262890684,0.0,1.0,0.0,18286
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,2,1285,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.0,9314
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,3,400,-0.5187732581605212,-0.8549118706729467,-0.7518398074789778,0.6593458151000684,0.0,10844
IndiGo,Banglore,Delhi,0,Banglore_Delhi,6,0,165,0.9997620270799091,-0.021814885034561256,0.7372773368101241,-0.6755902076156602,0.0,3943
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,0,1315,-0.5187732581605212,-0.8549118706729467,0.0,1.0,0.0,9663
Air India,Delhi,Cochin,1,Delhi_Cochin,5,2,555,0.49999999999999994,-0.8660254037844387,-0.9469301294951057,0.3214394653031615,0.0,8372
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,4,2,175,-0.7518398074789773,-0.6593458151000691,-0.9990482215818578,0.043619387365335764,0.0,4544
Air India,Kolkata,Banglore,0,Kolkata_Banglore,6,5,150,-0.5555702330196023,-0.8314696123025452,-0.9469301294951056,-0.3214394653031618,0.0,6245
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,4,0,155,-0.8191520442889918,0.573576436351046,-0.27982901403099325,0.9600498543859284,0.0,4488
Air India,Kolkata,Banglore,2,Kolkata_Banglore,5,1,1830,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,10151
Vistara Premium economy,Banglore,Delhi,0,Banglore_Delhi,3,6,155,-0.8660254037844384,-0.5000000000000004,-0.9883615104677607,0.15212338618991678,0.0,11793
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,5,1615,0.5735764363510464,-0.8191520442889916,0.0,1.0,0.0,13014
GoAir,Banglore,Delhi,0,Banglore_Delhi,6,0,170,0.08715574274765864,-0.9961946980917455,-0.6087614290087207,-0.7933533402912352,0.0,3898
IndiGo,Banglore,Delhi,1,Banglore_Delhi,3,6,300,-0.5913096483635824,-0.8064446042674825,-0.9320078692827986,0.36243803828370147,0.0,11873
Air India,Delhi,Cochin,2,Delhi_Cochin,6,2,1420,0.5555702330196022,-0.8314696123025453,0.0,1.0,0.0,10975
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,0,465,-0.9978589232386035,-0.06540312923014362,0.0,1.0,0.0,7530
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,6,0,155,0.5913096483635826,-0.8064446042674824,-0.04361938736533627,-0.9990482215818578,0.0,4804
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,2,840,0.5913096483635826,-0.8064446042674824,-0.10886687485196514,0.9940563382223195,0.0,13067
Air India,Delhi,Cochin,2,Delhi_Cochin,5,0,1410,-0.8968727415326885,0.442288690219001,0.0,1.0,0.0,10441
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,2,730,-0.9238795325112868,-0.3826834323650895,0.0,1.0,0.0,6224
IndiGo,Banglore,Delhi,0,Banglore_Delhi,6,6,170,0.10886687485196457,0.9940563382223196,0.7518398074789773,0.659345815100069,0.0,3943
IndiGo,Delhi,Cochin,1,Delhi_Cochin,5,2,500,-0.9762960071199334,-0.21643961393810282,0.0,1.0,0.0,6979
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,0,620,0.5555702330196022,0.8314696123025452,-0.15212338618991642,-0.9883615104677608,0.0,10262
Air India,Banglore,Delhi,1,Banglore_Delhi,3,4,745,0.3826834323650899,-0.9238795325112867,-0.27982901403099325,0.9600498543859284,0.0,11003
Vistara,Banglore,Delhi,0,Banglore_Delhi,3,6,160,0.9659258262890683,-0.25881904510252085,0.5735764363510464,-0.8191520442889916,0.0,4878
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,0,400,0.9978589232386035,0.06540312923014305,-0.10886687485196476,-0.9940563382223196,0.0,12284
IndiGo,Delhi,Cochin,1,Delhi_Cochin,5,3,320,0.9762960071199334,-0.2164396139381028,-0.04361938736533627,-0.9990482215818578,0.0,5298
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,6,450,-0.6755902076156605,0.7372773368101239,0.0,1.0,0.0,13941
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,3,1615,0.5735764363510464,-0.8191520442889916,0.0,1.0,0.0,11733
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,6,1530,-0.9914448613738104,-0.13052619222005163,0.0,1.0,0.0,10262
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,5,4,180,0.819152044288992,-0.5735764363510458,0.17364817766693028,-0.984807753012208,0.0,7229
IndiGo,Delhi,Cochin,1,Delhi_Cochin,3,2,370,-0.8870108331782215,-0.46174861323503436,-0.4226182617407,0.9063077870366497,0.0,7205
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,5,0,150,-0.7518398074789773,-0.6593458151000691,-0.9978589232386035,-0.06540312923014362,0.0,4804
Air India,Banglore,Delhi,2,Banglore_Delhi,3,5,655,0.3826834323650899,-0.9238795325112867,-0.6259234721840596,0.7798844830928813,0.0,9586
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,5,1025,-0.9238795325112866,0.38268343236509,0.0,1.0,0.0,10368
Air India,Delhi,Cochin,2,Delhi_Cochin,6,3,1275,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.0,10441
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,3,2,2300,0.9883615104677607,0.1521233861899168,0.0,1.0,0.0,16914
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,1,840,0.5913096483635826,-0.8064446042674824,-0.10886687485196514,0.9940563382223195,0.0,14151
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,5,1130,0.5913096483635826,-0.8064446042674824,0.0,1.0,0.0,11507
Jet Airways,Mumbai,Hyderabad,0,Mumbai_Hyderabad,6,0,85,0.9600498543859287,-0.2798290140309919,0.7933533402912352,-0.6087614290087207,0.0,8040
Jet Airways,Mumbai,Hyderabad,0,Mumbai_Hyderabad,6,3,90,0.7518398074789774,-0.6593458151000688,0.4422886902190013,-0.8968727415326883,0.0,8040
IndiGo,Chennai,Kolkata,0,Chennai_Kolkata,6,0,140,-0.3214394653031611,-0.9469301294951058,-0.8064446042674827,-0.5913096483635822,0.0,3597
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,5,1495,0.8064446042674828,-0.5913096483635821,0.0,1.0,0.0,14388
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,3,3,1225,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.0,6540
Air India,Delhi,Cochin,1,Delhi_Cochin,3,2,1335,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.0,6692
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,4,5,660,0.8660254037844387,-0.4999999999999998,-0.9659258262890682,0.25881904510252113,0.0,5406
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,3,810,-0.2376858923261735,0.9713420698132613,0.0,1.0,0.0,12819
IndiGo,Delhi,Cochin,1,Delhi_Cochin,3,3,345,0.49999999999999994,0.8660254037844387,0.8968727415326884,-0.44228869021900113,0.0,6426
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,3,400,-0.5187732581605212,-0.8549118706729467,-0.7518398074789778,0.6593458151000684,0.0,14571
GoAir,Delhi,Cochin,1,Delhi_Cochin,6,3,540,0.36243803828370175,-0.9320078692827984,-0.9153114791194472,0.402746689858737,0.0,4959
Air India,Delhi,Cochin,1,Delhi_Cochin,6,0,640,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.0,8372
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,0,875,-0.5187732581605212,-0.8549118706729467,0.0,1.0,0.0,9663
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,3,5,1385,-0.8968727415326885,0.442288690219001,0.0,1.0,0.0,14053
Vistara,Kolkata,Banglore,1,Kolkata_Banglore,5,0,1555,0.9537169507482269,-0.30070579950427295,0.0,1.0,0.0,8137
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,0,470,0.15212338618991708,-0.9883615104677607,-0.9469301294951057,0.3214394653031615,0.0,7155
GoAir,Banglore,Delhi,0,Banglore_Delhi,3,0,175,0.08715574274765864,-0.9961946980917455,-0.6259234721840587,-0.779884483092882,0.0,4340
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,2,705,0.6593458151000686,-0.7518398074789776,-0.7071067811865477,0.7071067811865474,0.0,6838
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,3,2,2245,0.9961946980917455,-0.08715574274765824,0.0,1.0,0.0,9296
SpiceJet,Mumbai,Hyderabad,0,Mumbai_Hyderabad,5,5,90,-0.3214394653031611,-0.9469301294951058,-0.6593458151000688,-0.7518398074789775,0.0,2227
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,3,3,1475,-0.9978589232386036,0.06540312923014237,0.0,1.0,0.0,12557
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,6,3,155,0.5913096483635826,-0.8064446042674824,-0.04361938736533627,-0.9990482215818578,0.0,4804
Air India,Kolkata,Banglore,2,Kolkata_Banglore,5,1,1385,0.5372996083468238,-0.8433914458128857,0.0,1.0,0.0,14960
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,3,1485,-0.9978589232386036,0.06540312923014237,0.0,1.0,0.0,10262
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,0,1695,-0.9238795325112868,-0.3826834323650895,0.0,1.0,0.0,9663
SpiceJet,Delhi,Cochin,1,Delhi_Cochin,4,6,315,0.9997620270799091,-0.021814885034561256,0.17364817766693028,-0.984807753012208,0.0,5583
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,2,585,-0.9713420698132614,0.23768589232617307,0.0,1.0,0.0,12576
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,5,835,0.9600498543859287,-0.2798290140309919,-0.7071067811865477,0.7071067811865474,0.0,13587
GoAir,Banglore,Delhi,1,Banglore_Delhi,3,5,265,-0.8433914458128855,-0.5372996083468242,-0.8314696123025455,0.5555702330196018,0.0,7657
GoAir,Banglore,Delhi,0,Banglore_Delhi,6,5,165,-0.7223639620597561,0.691513055782269,-0.08715574274765832,0.9961946980917455,0.0,3898
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,0,900,1.0,6.123233995736766e-17,-0.7071067811865477,0.7071067811865474,0.0,8475
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,5,380,-0.8870108331782215,-0.46174861323503436,-0.38268343236508956,0.9238795325112868,0.0,6938
SpiceJet,Chennai,Kolkata,0,Chennai_Kolkata,5,4,135,0.5555702330196022,-0.8314696123025453,1.2246467991473532e-16,-1.0,0.0,3859
Air India,Delhi,Cochin,1,Delhi_Cochin,5,5,640,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.0,8372
GoAir,Delhi,Cochin,1,Delhi_Cochin,6,0,540,0.36243803828370175,-0.9320078692827984,-0.9153114791194472,0.402746689858737,0.0,3876
Vistara,Delhi,Cochin,0,Delhi_Cochin,4,3,190,1.0,6.123233995736766e-17,0.6755902076156604,-0.737277336810124,0.0,6741
Vistara,Kolkata,Banglore,1,Kolkata_Banglore,5,2,1640,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.0,8610
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,2,570,1.0,6.123233995736766e-17,-0.7933533402912349,-0.6087614290087209,0.0,7845
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,2,400,-0.5187732581605212,-0.8549118706729467,-0.7518398074789778,0.6593458151000684,0.0,13626
SpiceJet,Mumbai,Hyderabad,0,Mumbai_Hyderabad,6,5,90,0.9978589232386035,0.06540312923014305,0.9469301294951057,-0.3214394653031616,0.0,2753
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,5,830,-0.6259234721840587,-0.779884483092882,0.0,1.0,0.0,13376
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,5,0,160,-0.6259234721840596,0.7798844830928813,0.0,1.0,0.0,4804
Air India,Banglore,Delhi,1,Banglore_Delhi,3,3,920,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.0,6955
Air Asia,Kolkata,Banglore,0,Kolkata_Banglore,6,1,150,-0.8767267557075079,0.48098876891938736,-0.40274668985873824,0.9153114791194467,0.0,3807
Air Asia,Banglore,Delhi,0,Banglore_Delhi,5,4,165,0.21643961393810318,-0.9762960071199333,-0.4809887689193874,-0.8767267557075078,0.0,4483
Vistara,Kolkata,Banglore,1,Kolkata_Banglore,6,3,1555,0.9537169507482269,-0.30070579950427295,0.0,1.0,0.0,8452
GoAir,Delhi,Cochin,1,Delhi_Cochin,6,2,355,0.9659258262890683,-0.25881904510252085,-0.23768589232617313,-0.9713420698132614,0.0,5281
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,1,1225,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.0,12898
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,4,4,155,0.9713420698132614,-0.237685892326173,0.6087614290087204,-0.7933533402912353,0.0,3841
IndiGo,Delhi,Cochin,1,Delhi_Cochin,5,1,895,0.36243803828370175,-0.9320078692827984,0.0,1.0,0.0,6794
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,5,1375,0.9914448613738104,0.1305261922200517,0.0,1.0,0.0,10368
Air India,Delhi,Cochin,2,Delhi_Cochin,6,6,1560,-0.9807852804032303,-0.19509032201612866,0.0,1.0,0.0,12199
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,4,1325,0.9659258262890683,-0.25881904510252085,0.0,1.0,0.0,26890
Air India,Banglore,Delhi,2,Banglore_Delhi,3,4,1580,0.7372773368101241,-0.6755902076156602,0.0,1.0,0.0,19372
GoAir,Delhi,Cochin,1,Delhi_Cochin,3,6,350,0.9659258262890683,-0.25881904510252085,-0.21643961393810293,-0.9762960071199334,0.0,7378
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,3,1320,-0.6259234721840587,-0.779884483092882,0.0,1.0,0.0,10919
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,3,630,0.7933533402912352,-0.6087614290087207,-0.9659258262890682,0.25881904510252113,0.0,11200
Air Asia,Delhi,Cochin,1,Delhi_Cochin,6,6,340,-0.9469301294951056,-0.3214394653031618,-0.40274668985873824,0.9153114791194467,0.0,13470
Jet Airways,Mumbai,Hyderabad,0,Mumbai_Hyderabad,6,0,85,0.9600498543859287,-0.2798290140309919,0.7933533402912352,-0.6087614290087207,0.0,4995
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,6,3,180,0.9537169507482269,-0.30070579950427295,0.4617486132350339,-0.8870108331782217,0.0,8016
IndiGo,Banglore,Delhi,0,Banglore_Delhi,6,5,165,0.9997620270799091,-0.021814885034561256,0.7372773368101241,-0.6755902076156602,0.0,4423
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,1,420,-0.5000000000000001,-0.8660254037844386,-0.7071067811865477,0.7071067811865474,0.0,14067
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,6,505,0.9600498543859287,-0.2798290140309919,-0.7933533402912349,-0.6087614290087209,0.0,17057
Vistara,Chennai,Kolkata,0,Chennai_Kolkata,5,3,135,0.9600498543859287,-0.2798290140309919,0.6427876096865395,-0.7660444431189779,0.0,3687
IndiGo,Banglore,Delhi,0,Banglore_Delhi,4,6,170,-0.8660254037844386,0.5000000000000001,-0.30070579950427384,0.9537169507482267,0.0,4823
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,4,5,150,-0.9762960071199334,-0.21643961393810282,-0.9063077870366499,0.4226182617406996,0.0,3873
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,1,600,0.6593458151000686,-0.7518398074789776,-0.9469301294951057,0.3214394653031615,0.0,8099
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,5,5,1125,0.5735764363510464,-0.8191520442889916,0.0,1.0,0.0,15129
Air Asia,Banglore,Delhi,0,Banglore_Delhi,5,2,170,-0.0218148850345609,0.9997620270799091,0.0,1.0,0.0,4483
Jet Airways,Mumbai,Hyderabad,0,Mumbai_Hyderabad,4,2,85,0.6915130557822693,0.7223639620597556,0.9063077870366499,0.42261826174069944,0.0,5678
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,5,555,-0.3214394653031611,-0.9469301294951058,-0.38268343236508956,0.9238795325112868,0.0,8018
IndiGo,Delhi,Cochin,1,Delhi_Cochin,4,2,325,0.49999999999999994,0.8660254037844387,0.9320078692827986,-0.3624380382837014,0.0,5636
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,6,1,180,0.819152044288992,-0.5735764363510458,0.17364817766693028,-0.984807753012208,0.0,5769
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,1,510,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.0,7888
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,6,715,0.9600498543859287,-0.2798290140309919,-0.9659258262890682,0.25881904510252113,0.0,14714
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,6,0,155,0.13052619222005157,-0.9914448613738104,-0.5187732581605212,-0.8549118706729467,0.0,4804
Air India,Banglore,Delhi,0,Banglore_Delhi,6,3,165,0.49999999999999994,-0.8660254037844387,-0.19509032201612792,-0.9807852804032305,0.0,6961
Vistara,Kolkata,Banglore,1,Kolkata_Banglore,4,0,700,0.9537169507482269,-0.30070579950427295,-0.9762960071199335,0.21643961393810246,0.0,7927
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,0,910,-0.9713420698132614,0.23768589232617307,0.0,1.0,0.0,7757
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,4,0,300,-0.5000000000000001,-0.8660254037844386,-0.9659258262890682,0.25881904510252113,0.0,5177
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,6,625,0.36243803828370175,-0.9320078692827984,-0.7071067811865477,0.7071067811865474,0.0,6314
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,0,510,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.0,7198
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,4,6,145,0.7071067811865476,-0.7071067811865475,0.15212338618991708,-0.9883615104677607,0.0,4491
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,2,1550,-0.9713420698132614,0.23768589232617307,0.0,1.0,0.0,10844
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,5,2,180,0.819152044288992,-0.5735764363510458,0.17364817766693028,-0.984807753012208,0.0,7229
IndiGo,Kolkata,Banglore,1,Kolkata_Banglore,4,0,290,-0.7518398074789773,-0.6593458151000691,-0.8549118706729468,0.5187732581605211,0.0,4775
Air India,Delhi,Cochin,2,Delhi_Cochin,6,0,1245,0.2798290140309923,-0.9600498543859286,0.0,1.0,0.0,11753
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,6,3,160,-0.6259234721840596,0.7798844830928813,0.0,1.0,0.0,4804
IndiGo,Delhi,Cochin,1,Delhi_Cochin,3,3,710,0.6755902076156604,-0.737277336810124,-0.7071067811865477,0.7071067811865474,0.0,8285
IndiGo,Delhi,Cochin,0,Delhi_Cochin,6,0,195,0.9940563382223196,0.10886687485196474,0.7372773368101241,-0.6755902076156602,0.0,5000
SpiceJet,Banglore,Delhi,0,Banglore_Delhi,4,5,160,0.9997620270799091,0.02181488503456116,0.7798844830928818,-0.6259234721840591,0.0,4319
Vistara,Chennai,Kolkata,0,Chennai_Kolkata,5,0,140,-0.9978589232386035,-0.06540312923014362,-0.8549118706729468,0.5187732581605211,0.0,11982
IndiGo,Banglore,Delhi,0,Banglore_Delhi,5,0,175,0.9537169507482269,-0.30070579950427295,0.48098876891938763,-0.8767267557075077,0.0,4823
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,0,655,-0.9914448613738104,-0.13052619222005163,0.0,1.0,0.0,12898
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,0,585,0.6593458151000686,-0.7518398074789776,-0.9659258262890682,0.25881904510252113,0.0,11622
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,3,6,590,0.9914448613738105,-0.13052619222005138,-0.9063077870366497,-0.42261826174069994,0.0,8824
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,2,450,0.8660254037844387,-0.4999999999999998,-0.7933533402912349,-0.6087614290087209,0.0,12537
Vistara,Banglore,Delhi,1,Banglore_Delhi,3,3,915,0.984807753012208,-0.1736481776669303,-0.5187732581605222,0.8549118706729462,0.0,6065
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,3,805,0.9978589232386035,0.06540312923014305,-0.953716950748227,0.3007057995042726,0.0,7832
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,0,565,-0.30070579950427384,0.9537169507482267,0.0,1.0,0.0,13555
Air India,Delhi,Cochin,2,Delhi_Cochin,3,3,1410,-0.8968727415326885,0.442288690219001,0.0,1.0,0.0,8236
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,0,465,0.13052619222005157,-0.9914448613738104,-0.9469301294951057,0.3214394653031615,0.0,15898
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,5,900,1.0,6.123233995736766e-17,-0.7071067811865477,0.7071067811865474,0.0,7005
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,4,1090,-0.5187732581605212,-0.8549118706729467,0.0,1.0,0.0,22270
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,5,3,1760,-0.2376858923261735,0.9713420698132613,0.0,1.0,0.0,16704
Air India,Delhi,Cochin,2,Delhi_Cochin,5,0,865,-0.9807852804032303,-0.19509032201612866,0.0,1.0,0.0,13879
IndiGo,Chennai,Kolkata,0,Chennai_Kolkata,6,0,140,-0.3214394653031611,-0.9469301294951058,-0.8064446042674827,-0.5913096483635822,0.0,3597
IndiGo,Delhi,Cochin,1,Delhi_Cochin,3,6,985,0.6755902076156604,-0.737277336810124,0.0,1.0,0.0,14871
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,2,1235,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0.0,10262
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,5,560,0.5735764363510464,-0.8191520442889916,-0.9659258262890682,0.25881904510252113,0.0,10368
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,3,545,0.9600498543859287,-0.2798290140309919,-0.8870108331782215,-0.46174861323503436,0.0,6717
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,6,4,180,0.819152044288992,-0.5735764363510458,0.17364817766693028,-0.984807753012208,0.0,8016
Air India,Banglore,Delhi,1,Banglore_Delhi,3,3,895,0.8314696123025451,-0.5555702330196023,-0.21643961393810288,0.9762960071199334,0.0,4943
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,4,1,155,-0.9807852804032303,-0.19509032201612866,-0.887010833178222,0.46174861323503325,0.0,4174
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,2,775,-0.6755902076156605,0.7372773368101239,0.0,1.0,0.0,10844
Air India,Banglore,Delhi,1,Banglore_Delhi,3,5,920,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.0,8425
Air India,Delhi,Cochin,0,Delhi_Cochin,5,0,180,-0.5372996083468236,-0.8433914458128858,-0.9762960071199334,-0.21643961393810282,0.0,6934
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,4,1200,0.08715574274765864,-0.9961946980917455,0.0,1.0,0.0,22270
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,6,685,0.8064446042674828,-0.5913096483635821,-0.887010833178222,0.46174861323503325,0.0,14571
IndiGo,Mumbai,Hyderabad,0,Mumbai_Hyderabad,3,4,85,0.9961946980917455,-0.08715574274765824,0.8968727415326884,-0.44228869021900113,0.0,3342
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,5,1285,-0.9713420698132614,0.23768589232617307,0.0,1.0,0.0,10844
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,5,4,155,0.13052619222005157,-0.9914448613738104,-0.5187732581605212,-0.8549118706729467,0.0,5224
Jet Airways,Mumbai,Hyderabad,0,Mumbai_Hyderabad,6,3,90,-0.9153114791194472,0.402746689858737,-0.6915130557822692,0.7223639620597557,0.0,5678
