airline,source,destination,total_stops,route_interaction,month,day,duration_to_minutes,dep_sin,dep_cos,arrival_sin,arrival_cos,duration_times_stops,price
IndiGo,Banglore,Delhi,0,Banglore_Delhi,4,0,175,0.13052619222005157,0.9914448613738104,0.7798844830928817,0.6259234721840591,0.0,4423
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,1,620,0.5555702330196022,0.8314696123025452,-0.15212338618991642,-0.9883615104677608,0.0,16376
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,4,0,300,-0.5000000000000001,-0.8660254037844386,-0.9659258262890682,0.25881904510252113,0.0,6542
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,3,585,-0.9713420698132614,0.23768589232617307,0.0,1.0,0.0,7757
Jet Airways,Mumbai,Hyderabad,0,Mumbai_Hyderabad,3,4,90,-0.8433914458128855,-0.5372996083468242,-0.984807753012208,-0.17364817766693033,0.0,5678
Air India,Banglore,Delhi,2,Banglore_Delhi,3,6,2105,0.23768589232617293,-0.9713420698132614,0.0,1.0,0.0,11791
GoAir,Banglore,Delhi,0,Banglore_Delhi,6,1,165,-0.7223639620597561,0.691513055782269,-0.08715574274765832,0.9961946980917455,0.0,3419
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,0,910,-0.6259234721840596,0.7798844830928813,0.0,1.0,0.0,12609
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,0,720,0.7071067811865476,-0.7071067811865475,-0.7071067811865477,0.7071067811865474,0.0,7886
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,3,520,-0.8968727415326885,0.442288690219001,0.0,1.0,0.0,12373
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,5,5,180,-0.887010833178222,0.46174861323503325,-0.30070579950427384,0.9537169507482267,0.0,5198
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,0,1610,0.9914448613738105,-0.13052619222005138,0.0,1.0,0.0,9663
Air India,Banglore,Delhi,0,Banglore_Delhi,4,5,170,-0.34202014332566866,-0.9396926207859084,-0.8870108331782215,-0.46174861323503436,0.0,5176
Air India,Kolkata,Banglore,2,Kolkata_Banglore,5,0,1045,0.9990482215818578,0.04361938736533623,-0.19509032201612872,0.9807852804032303,0.0,11883
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,2,510,-0.5187732581605212,-0.8549118706729467,-0.36243803828370186,0.9320078692827984,0.0,13626
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,5,5,150,-0.6915130557822693,-0.7223639620597556,-0.9883615104677607,-0.15212338618991714,0.0,3841
SpiceJet,Mumbai,Hyderabad,0,Mumbai_Hyderabad,5,2,90,-0.32143946530316186,0.9469301294951056,0.0,1.0,0.0,1965
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,3,740,0.8064446042674828,-0.5913096483635821,-0.7518398074789778,0.6593458151000684,0.0,14781
Air India,Kolkata,Banglore,1,Kolkata_Banglore,3,6,960,-0.7933533402912352,0.6087614290087205,0.0,1.0,0.0,12173
Air India,Delhi,Cochin,0,Delhi_Cochin,3,0,185,-0.9997620270799091,0.021814885034561356,-0.6755902076156605,0.7372773368101239,0.0,4729
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,3,3,485,0.32143946530316175,-0.9469301294951056,-0.9762960071199335,0.21643961393810246,0.0,8367
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,3,6,165,0.5913096483635826,-0.8064446042674824,-0.08715574274765794,-0.9961946980917455,0.0,6565
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,4,3,140,-0.4226182617407,0.9063077870366497,0.0,1.0,0.0,4174
IndiGo,Chennai,Kolkata,0,Chennai_Kolkata,6,6,140,-0.6593458151000688,-0.7518398074789775,-0.9713420698132613,-0.23768589232617343,0.0,3597
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,4,5,165,1.0,6.123233995736766e-17,0.7518398074789774,-0.6593458151000688,0.0,4544
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,3,5,160,0.9713420698132614,-0.237685892326173,0.5913096483635826,-0.8064446042674824,0.0,4622
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,3,6,150,0.7071067811865476,-0.7071067811865475,0.13052619222005157,-0.9914448613738104,0.0,5515
IndiGo,Delhi,Cochin,1,Delhi_Cochin,3,3,710,0.6755902076156604,-0.737277336810124,-0.7071067811865477,0.7071067811865474,0.0,8285
IndiGo,Delhi,Cochin,1,Delhi_Cochin,3,3,940,0.984807753012208,-0.1736481776669303,-0.4226182617407,0.9063077870366497,0.0,6558
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,2,1400,-0.9713420698132614,0.23768589232617307,0.0,1.0,0.0,8529
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,3,1680,-0.7071067811865475,-0.7071067811865477,0.0,1.0,0.0,14714
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,4,5,145,0.7071067811865476,-0.7071067811865475,0.15212338618991708,-0.9883615104677607,0.0,4174
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,3,6,180,-0.9713420698132614,0.23768589232617307,-0.5187732581605222,0.8549118706729462,0.0,7229
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,3,6,175,0.21643961393810318,-0.9762960071199333,-0.5187732581605212,-0.8549118706729467,0.0,7229
IndiGo,Kolkata,Banglore,1,Kolkata_Banglore,5,3,295,0.6427876096865395,-0.7660444431189779,-0.5555702330196023,-0.8314696123025452,0.0,11465
IndiGo,Mumbai,Hyderabad,0,Mumbai_Hyderabad,4,0,90,0.6259234721840591,0.7798844830928818,0.8767267557075077,0.48098876891938774,0.0,2754
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,3,1010,-0.9238795325112868,-0.3826834323650895,0.0,1.0,0.0,9663
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,5,440,0.08715574274765864,-0.9961946980917455,-0.9659258262890682,0.25881904510252113,0.0,18804
Air India,Kolkata,Banglore,1,Kolkata_Banglore,5,5,1440,-0.6259234721840587,-0.779884483092882,0.0,1.0,0.0,6528
IndiGo,Banglore,Delhi,0,Banglore_Delhi,3,5,165,1.0,6.123233995736766e-17,0.7518398074789774,-0.6593458151000688,0.0,7648
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,2,440,1.0,6.123233995736766e-17,-0.34202014332566866,-0.9396926207859084,0.0,7845
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,3,490,-0.21643961393810293,-0.9762960071199334,-0.7071067811865477,0.7071067811865474,0.0,6007
Air India,Kolkata,Banglore,0,Kolkata_Banglore,3,5,150,-0.5555702330196023,-0.8314696123025452,-0.9469301294951056,-0.3214394653031618,0.0,4960
Air India,Delhi,Cochin,1,Delhi_Cochin,6,3,615,0.7071067811865476,-0.7071067811865475,-0.9469301294951057,0.3214394653031615,0.0,8372
Jet Airways,Kolkata,Banglore,2,Kolkata_Banglore,5,1,1495,0.9914448613738105,-0.13052619222005138,0.0,1.0,0.0,10118
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,4,1,715,0.9600498543859287,-0.2798290140309919,-0.9659258262890682,0.25881904510252113,0.0,17531
Air India,Kolkata,Banglore,2,Kolkata_Banglore,6,6,1700,0.6259234721840592,-0.7798844830928816,0.0,1.0,0.0,11542
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,5,3,180,0.819152044288992,-0.5735764363510458,0.17364817766693028,-0.984807753012208,0.0,7229
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,4,0,155,0.9713420698132614,-0.237685892326173,0.6087614290087204,-0.7933533402912353,0.0,3841
IndiGo,Banglore,Delhi,0,Banglore_Delhi,4,5,170,-0.13052619222005168,0.9914448613738104,0.0,1.0,0.0,3943
Air India,Delhi,Cochin,1,Delhi_Cochin,3,6,1255,-0.13052619222005132,-0.9914448613738105,0.0,1.0,0.0,16142
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,5,5,155,-0.7933533402912349,-0.6087614290087209,-0.9997620270799091,0.021814885034561356,0.0,4804
Air Asia,Kolkata,Banglore,0,Kolkata_Banglore,5,1,150,-0.8767267557075079,0.48098876891938736,-0.40274668985873824,0.9153114791194467,0.0,4107
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,3,660,0.49999999999999994,-0.8660254037844387,-0.7071067811865477,0.7071067811865474,0.0,13727
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,0,1430,-0.953716950748227,0.3007057995042726,0.0,1.0,0.0,12819
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,3,1140,0.6259234721840592,-0.7798844830928816,0.0,1.0,0.0,13882
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,2,510,-0.5187732581605212,-0.8549118706729467,-0.36243803828370186,0.9320078692827984,0.0,14781
IndiGo,Banglore,Delhi,0,Banglore_Delhi,6,3,170,0.10886687485196457,0.9940563382223196,0.7518398074789773,0.659345815100069,0.0,3419
Air India,Kolkata,Banglore,2,Kolkata_Banglore,5,2,535,0.6259234721840592,-0.7798844830928816,-0.9961946980917455,0.08715574274765789,0.0,8366
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,3,1295,-0.7071067811865475,-0.7071067811865477,0.0,1.0,0.0,10262
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,3,395,-0.9659258262890682,0.25881904510252113,0.0,1.0,0.0,6838
SpiceJet,Chennai,Kolkata,0,Chennai_Kolkata,6,5,135,0.819152044288992,-0.5735764363510458,0.36243803828370175,-0.9320078692827984,0.0,3543
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,6,3,185,-0.9713420698132614,0.23768589232617307,-0.5000000000000004,0.8660254037844384,0.0,8016
Air India,Delhi,Cochin,0,Delhi_Cochin,6,5,170,0.9762960071199334,0.2164396139381029,0.8660254037844387,-0.4999999999999998,0.0,5201
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,3,6,975,-0.8968727415326885,0.442288690219001,0.0,1.0,0.0,14231
Air India,Kolkata,Banglore,0,Kolkata_Banglore,4,2,155,-0.7518398074789778,0.6593458151000684,-0.17364817766693127,0.9848077530122079,0.0,4145
IndiGo,Mumbai,Hyderabad,0,Mumbai_Hyderabad,6,3,90,0.9940563382223196,-0.10886687485196461,0.8767267557075078,-0.48098876891938747,0.0,4049
IndiGo,Mumbai,Hyderabad,0,Mumbai_Hyderabad,3,2,90,0.6087614290087207,0.7933533402912352,0.8660254037844386,0.5000000000000001,0.0,3175
IndiGo,Banglore,Delhi,0,Banglore_Delhi,5,5,170,-0.25881904510252035,-0.9659258262890684,-0.8433914458128855,-0.5372996083468242,0.0,4423
Air India,Banglore,Delhi,0,Banglore_Delhi,5,0,170,-0.6915130557822692,0.7223639620597557,-0.0218148850345609,0.9997620270799091,0.0,5228
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,2,390,-0.9659258262890682,0.25881904510252113,0.0,1.0,0.0,7670
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,6,330,0.9914448613738105,-0.13052619222005138,1.2246467991473532e-16,-1.0,0.0,8586
Air India,Delhi,Cochin,2,Delhi_Cochin,5,2,435,1.2246467991473532e-16,-1.0,-0.9469301294951057,0.3214394653031615,0.0,9601
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,3,365,-0.9238795325112868,-0.3826834323650895,-0.36243803828370186,0.9320078692827984,0.0,14781
Vistara,Kolkata,Banglore,1,Kolkata_Banglore,3,6,970,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.0,13310
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,5,560,0.9762960071199334,-0.2164396139381028,-0.8870108331782215,-0.46174861323503436,0.0,6442
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,5,375,-0.25881904510252035,-0.9659258262890684,-0.9469301294951057,0.3214394653031615,0.0,16108
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,2,840,-0.6259234721840596,0.7798844830928813,0.0,1.0,0.0,17261
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,6,3,155,-0.4422886902190014,0.8968727415326883,0.0,1.0,0.0,4804
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,5,535,0.8660254037844386,0.5000000000000001,-0.23768589232617313,-0.9713420698132614,0.0,16259
Air India,Kolkata,Banglore,2,Kolkata_Banglore,5,1,810,0.819152044288992,-0.5735764363510458,-0.5372996083468242,0.8433914458128855,0.0,10697
IndiGo,Mumbai,Hyderabad,0,Mumbai_Hyderabad,3,2,85,-0.9600498543859287,0.279829014030992,-0.7933533402912352,0.6087614290087205,0.0,2754
IndiGo,Delhi,Cochin,1,Delhi_Cochin,3,2,570,0.984807753012208,-0.1736481776669303,-0.8870108331782215,-0.46174861323503436,0.0,6442
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,3,6,140,-0.4226182617407,0.9063077870366497,0.0,1.0,0.0,5725
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,5,375,0.9978589232386035,0.06540312923014305,1.2246467991473532e-16,-1.0,0.0,8586
GoAir,Banglore,Delhi,0,Banglore_Delhi,4,3,175,0.8968727415326884,-0.44228869021900113,0.3420201433256689,-0.9396926207859083,0.0,5048
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,5,940,-0.7223639620597561,0.691513055782269,0.0,1.0,0.0,10262
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,5,0,1125,0.5735764363510464,-0.8191520442889916,0.0,1.0,0.0,13029
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,3,1040,-0.9469301294951057,0.3214394653031615,0.0,1.0,0.0,12373
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,6,490,-0.21643961393810293,-0.9762960071199334,-0.7071067811865477,0.7071067811865474,0.0,7005
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,3,6,2820,0.9883615104677607,0.1521233861899168,0.0,1.0,0.0,20064
Air India,Kolkata,Banglore,2,Kolkata_Banglore,5,0,920,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.0,13873
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,3,330,0.9600498543859287,-0.2798290140309919,-0.15212338618991642,-0.9883615104677608,0.0,10262
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,2,1400,-0.9713420698132614,0.23768589232617307,0.0,1.0,0.0,10844
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,3,705,0.9238795325112867,-0.3826834323650897,-0.9469301294951057,0.3214394653031615,0.0,9001
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,3,730,0.9600498543859287,-0.2798290140309919,-0.9469301294951057,0.3214394653031615,0.0,13378
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,5,730,0.9600498543859287,-0.2798290140309919,-0.9469301294951057,0.3214394653031615,0.0,12927
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,5,0,425,0.9914448613738104,0.1305261922200517,-0.15212338618991642,-0.9883615104677608,0.0,16274
IndiGo,Chennai,Kolkata,0,Chennai_Kolkata,3,6,145,0.10886687485196457,-0.9940563382223196,-0.5000000000000001,-0.8660254037844386,0.0,4332
SpiceJet,Kolkata,Banglore,1,Kolkata_Banglore,3,6,340,-0.7223639620597552,-0.6915130557822698,-0.7518398074789778,0.6593458151000684,0.0,6197
Air Asia,Delhi,Cochin,1,Delhi_Cochin,3,2,660,-0.8433914458128857,0.5372996083468239,0.0,1.0,0.0,6151
IndiGo,Kolkata,Banglore,1,Kolkata_Banglore,6,6,220,-0.9153114791194472,0.402746689858737,-0.19509032201612872,0.9807852804032303,0.0,5276
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,5,1140,0.6259234721840592,-0.7798844830928816,0.0,1.0,0.0,13882
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,0,555,0.49999999999999994,-0.8660254037844387,-0.9469301294951057,0.3214394653031615,0.0,14848
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,4,315,0.9659258262890683,-0.25881904510252085,-0.06540312923014287,-0.9978589232386035,0.0,17524
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,2,510,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.0,7198
IndiGo,Banglore,Delhi,0,Banglore_Delhi,5,6,170,0.8660254037844386,0.5000000000000001,0.9762960071199334,-0.2164396139381028,0.0,3943
Air India,Delhi,Cochin,2,Delhi_Cochin,5,1,1560,-0.9807852804032303,-0.19509032201612866,0.0,1.0,0.0,11972
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,3,5,1205,0.819152044288992,-0.5735764363510458,0.0,1.0,0.0,18909
IndiGo,Banglore,Delhi,0,Banglore_Delhi,4,2,170,-0.25881904510252035,-0.9659258262890684,-0.8433914458128855,-0.5372996083468242,0.0,4423
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,4,5,180,-0.887010833178222,0.46174861323503325,-0.30070579950427384,0.9537169507482267,0.0,7229
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,3,5,165,0.4617486132350339,-0.8870108331782217,-0.23768589232617313,-0.9713420698132614,0.0,4462
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,2,920,0.9537169507482269,-0.30070579950427295,-0.38268343236508956,0.9238795325112868,0.0,6513
Air Asia,Banglore,Delhi,0,Banglore_Delhi,5,4,170,0.9600498543859287,0.27982901403099203,0.8968727415326884,-0.44228869021900113,0.0,6181
Air India,Delhi,Cochin,2,Delhi_Cochin,5,1,1380,-0.8314696123025455,0.5555702330196018,0.0,1.0,0.0,13381
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,5,835,0.9600498543859287,-0.2798290140309919,-0.7071067811865477,0.7071067811865474,0.0,10406
Air India,Kolkata,Banglore,1,Kolkata_Banglore,5,3,745,-0.7933533402912352,0.6087614290087205,0.0,1.0,0.0,10203
Air India,Mumbai,Hyderabad,0,Mumbai_Hyderabad,4,2,80,-0.6915130557822692,0.7223639620597557,-0.40274668985873824,0.9153114791194467,0.0,2050
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,3,835,0.9600498543859287,-0.2798290140309919,-0.7071067811865477,0.7071067811865474,0.0,13062
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,4,685,0.9659258262890683,-0.25881904510252085,-0.9940563382223196,0.10886687485196471,0.0,26890
Air India,Kolkata,Banglore,1,Kolkata_Banglore,5,4,1440,-0.6259234721840587,-0.779884483092882,0.0,1.0,0.0,6528
Air India,Delhi,Cochin,1,Delhi_Cochin,5,2,1255,-0.13052619222005132,-0.9914448613738105,0.0,1.0,0.0,7480
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,4,0,800,-0.9713420698132614,0.23768589232617307,0.0,1.0,0.0,12681
Air India,Delhi,Cochin,0,Delhi_Cochin,6,0,180,-0.5372996083468236,-0.8433914458128858,-0.9762960071199334,-0.21643961393810282,0.0,5201
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,6,1485,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,10844
Air India,Kolkata,Banglore,2,Kolkata_Banglore,6,2,1625,0.9990482215818578,0.04361938736533623,0.0,1.0,0.0,12723
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,3,615,0.7518398074789774,-0.6593458151000688,-0.9659258262890682,0.25881904510252113,0.0,11789
IndiGo,Delhi,Cochin,2,Delhi_Cochin,3,3,825,0.9153114791194472,-0.40274668985873713,-0.6427876096865396,0.7660444431189778,0.0,6494
IndiGo,Banglore,Delhi,0,Banglore_Delhi,4,5,170,-0.8660254037844386,0.5000000000000001,-0.30070579950427384,0.9537169507482267,0.0,4823
IndiGo,Chennai,Kolkata,0,Chennai_Kolkata,6,2,140,-0.3214394653031611,-0.9469301294951058,-0.8064446042674827,-0.5913096483635822,0.0,3597
Air India,Delhi,Cochin,2,Delhi_Cochin,6,5,865,-0.9807852804032303,-0.19509032201612866,0.0,1.0,0.0,14667
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,0,520,0.4226182617406995,-0.9063077870366499,-0.9659258262890682,0.25881904510252113,0.0,9794
Air India,Delhi,Cochin,2,Delhi_Cochin,3,3,1795,-0.34202014332566866,-0.9396926207859084,0.0,1.0,0.0,8708
IndiGo,Kolkata,Banglore,1,Kolkata_Banglore,5,0,325,-0.9997620270799091,0.021814885034561356,-0.13052619222005168,0.9914448613738104,0.0,6218
Air India,Delhi,Cochin,2,Delhi_Cochin,6,5,1410,-0.8968727415326885,0.442288690219001,0.0,1.0,0.0,9653
Air India,Delhi,Cochin,2,Delhi_Cochin,5,0,435,1.2246467991473532e-16,-1.0,-0.9469301294951057,0.3214394653031615,0.0,9653
Air India,Banglore,Delhi,2,Banglore_Delhi,3,4,980,0.9990482215818578,0.04361938736533623,-0.46174861323503363,0.8870108331782218,0.0,10111
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,2,705,0.9238795325112867,-0.3826834323650897,-0.9469301294951057,0.3214394653031615,0.0,15077
Jet Airways,Mumbai,Hyderabad,0,Mumbai_Hyderabad,6,4,90,0.4226182617406995,-0.9063077870366499,0.04361938736533607,-0.9990482215818578,0.0,4995
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,2,900,1.0,6.123233995736766e-17,-0.7071067811865477,0.7071067811865474,0.0,8055
Jet Airways,Mumbai,Hyderabad,0,Mumbai_Hyderabad,5,5,85,0.9600498543859287,-0.2798290140309919,0.7933533402912352,-0.6087614290087207,0.0,5678
Air India,Delhi,Cochin,2,Delhi_Cochin,3,5,1305,-0.6087614290087209,0.7933533402912349,0.0,1.0,0.0,11762
IndiGo,Kolkata,Banglore,1,Kolkata_Banglore,5,2,330,0.9537169507482269,-0.30070579950427295,-0.17364817766693047,-0.984807753012208,0.0,6111
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,5,345,-0.5372996083468242,0.8433914458128855,0.0,1.0,0.0,6195
Air India,Banglore,Delhi,2,Banglore_Delhi,3,1,1710,0.9762960071199334,-0.2164396139381028,0.0,1.0,0.0,12734
Air India,Kolkata,Banglore,2,Kolkata_Banglore,5,3,875,0.9990482215818578,0.04361938736533623,-0.8064446042674829,0.591309648363582,0.0,10991
Air India,Delhi,Cochin,1,Delhi_Cochin,6,0,925,0.8433914458128857,0.5372996083468239,-0.9469301294951057,0.3214394653031615,0.0,8669
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,5,1130,0.5913096483635826,-0.8064446042674824,0.0,1.0,0.0,13292
SpiceJet,Kolkata,Banglore,1,Kolkata_Banglore,5,6,330,-0.8549118706729466,-0.5187732581605214,-0.6259234721840596,0.7798844830928813,0.0,8844
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,5,5,155,0.9713420698132614,-0.237685892326173,0.6087614290087204,-0.7933533402912353,0.0,3841
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,0,1425,-0.9469301294951057,0.3214394653031615,0.0,1.0,0.0,14714
Air India,Kolkata,Banglore,2,Kolkata_Banglore,5,2,1665,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.0,15164
GoAir,Kolkata,Banglore,1,Kolkata_Banglore,5,2,455,-0.9396926207859082,-0.3420201433256694,0.0,1.0,0.0,6484
IndiGo,Chennai,Kolkata,0,Chennai_Kolkata,5,3,145,0.9807852804032304,0.19509032201612833,0.90630778703665,-0.42261826174069933,0.0,3540
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,2,705,0.9238795325112867,-0.3826834323650897,-0.9469301294951057,0.3214394653031615,0.0,7354
IndiGo,Banglore,Delhi,0,Banglore_Delhi,3,6,175,-0.6427876096865396,0.7660444431189778,0.0,1.0,0.0,6144
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,3,795,1.0,6.123233995736766e-17,-0.9469301294951057,0.3214394653031615,0.0,7268
SpiceJet,Delhi,Cochin,1,Delhi_Cochin,6,2,295,-0.9997620270799091,-0.021814885034560836,-0.30070579950427384,0.9537169507482267,0.0,4957
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,2,525,0.8433914458128857,0.5372996083468239,-0.15212338618991642,-0.9883615104677608,0.0,12192
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,3,780,0.8660254037844387,-0.4999999999999998,-0.7071067811865477,0.7071067811865474,0.0,6883
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,3,505,0.36243803828370175,-0.9320078692827984,-0.9659258262890682,0.25881904510252113,0.0,9103
IndiGo,Banglore,Delhi,0,Banglore_Delhi,4,0,170,-0.25881904510252035,-0.9659258262890684,-0.8433914458128855,-0.5372996083468242,0.0,4591
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,6,800,-0.9713420698132614,0.23768589232617307,0.0,1.0,0.0,14939
Air India,Banglore,Delhi,0,Banglore_Delhi,3,4,165,-0.6755902076156605,0.7372773368101239,-0.0218148850345609,0.9997620270799091,0.0,8851
Air India,Delhi,Cochin,1,Delhi_Cochin,6,6,1640,0.9997620270799091,-0.021814885034561256,0.0,1.0,0.0,7690
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,3,2,1570,0.5555702330196022,0.8314696123025452,0.0,1.0,0.0,12242
SpiceJet,Chennai,Kolkata,0,Chennai_Kolkata,5,2,135,0.819152044288992,-0.5735764363510458,0.36243803828370175,-0.9320078692827984,0.0,3597
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,4,4,155,-0.9807852804032303,-0.19509032201612866,-0.887010833178222,0.46174861323503325,0.0,4174
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,0,1295,-0.6259234721840596,0.7798844830928813,0.0,1.0,0.0,13292
IndiGo,Banglore,Delhi,0,Banglore_Delhi,6,3,170,0.7933533402912352,-0.6087614290087207,0.17364817766693028,-0.984807753012208,0.0,4823
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,3,930,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.0,7723
Air India,Delhi,Cochin,1,Delhi_Cochin,6,6,700,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,8372
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,5,3,1615,0.5735764363510464,-0.8191520442889916,0.0,1.0,0.0,13029
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,4,745,0.7223639620597556,-0.6915130557822693,-0.6427876096865396,0.7660444431189778,0.0,27992
