airline,source,destination,total_stops,route_interaction,month,day,duration_to_minutes,dep_sin,dep_cos,arrival_sin,arrival_cos,duration_times_stops,price
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,0,1395,-0.8968727415326885,0.442288690219001,0.0,1.0,0.0,10262
Air India,Delhi,Cochin,2,Delhi_Cochin,6,0,1410,-0.8968727415326885,0.442288690219001,0.0,1.0,0.0,9443
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,6,1285,-0.9713420698132614,0.23768589232617307,0.0,1.0,0.0,10844
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,5,1300,0.9807852804032305,-0.19509032201612797,0.0,1.0,0.0,13376
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,3,570,0.13052619222005157,-0.9914448613738104,-0.7071067811865477,0.7071067811865474,0.0,13727
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,6,900,-0.5913096483635824,0.8064446042674825,0.0,1.0,0.0,13882
GoAir,Delhi,Cochin,1,Delhi_Cochin,6,6,310,-0.5913096483635824,-0.8064446042674825,-0.9153114791194472,0.402746689858737,0.0,9069
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,6,665,0.5555702330196022,0.8314696123025452,-0.34202014332566866,-0.9396926207859084,0.0,17057
SpiceJet,Delhi,Cochin,1,Delhi_Cochin,5,1,270,0.7518398074789774,-0.6593458151000688,-0.3214394653031611,-0.9469301294951058,0.0,5158
Air Asia,Kolkata,Banglore,2,Kolkata_Banglore,5,3,500,-0.7372773368101239,-0.6755902076156604,-0.13052619222005168,0.9914448613738104,0.0,5192
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,3,3,650,0.8660254037844387,-0.4999999999999998,-0.9762960071199335,0.21643961393810246,0.0,12767
Vistara,Kolkata,Banglore,1,Kolkata_Banglore,3,6,630,0.5187732581605218,-0.8549118706729464,-0.8064446042674829,0.591309648363582,0.0,12312
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,5,425,-0.9238795325112868,-0.3826834323650895,-0.10886687485196514,0.9940563382223195,0.0,14781
IndiGo,Banglore,Delhi,0,Banglore_Delhi,5,0,170,-0.13052619222005168,0.9914448613738104,0.0,1.0,0.0,3943
Air India,Delhi,Cochin,1,Delhi_Cochin,5,2,925,0.8433914458128857,0.5372996083468239,-0.9469301294951057,0.3214394653031615,0.0,8669
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,2,845,0.7223639620597556,-0.6915130557822693,-0.2588190451025207,0.9659258262890683,0.0,16736
IndiGo,Banglore,Delhi,0,Banglore_Delhi,5,4,170,0.7933533402912352,-0.6087614290087207,0.17364817766693028,-0.984807753012208,0.0,4823
Air India,Kolkata,Banglore,2,Kolkata_Banglore,5,4,1100,0.9659258262890683,-0.25881904510252085,0.0,1.0,0.0,14083
Air India,Delhi,Cochin,2,Delhi_Cochin,6,0,1580,0.9600498543859287,-0.2798290140309919,0.0,1.0,0.0,11185
IndiGo,Chennai,Kolkata,0,Chennai_Kolkata,5,4,140,-0.3214394653031611,-0.9469301294951058,-0.8064446042674827,-0.5913096483635822,0.0,3597
Air India,Delhi,Cochin,2,Delhi_Cochin,5,2,1420,0.5555702330196022,-0.8314696123025453,0.0,1.0,0.0,10975
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,5,845,0.15212338618991708,-0.9883615104677607,0.0,1.0,0.0,6206
IndiGo,Kolkata,Banglore,1,Kolkata_Banglore,4,2,220,-0.9153114791194472,0.402746689858737,-0.19509032201612872,0.9807852804032303,0.0,4226
IndiGo,Delhi,Cochin,1,Delhi_Cochin,4,0,665,0.9713420698132614,0.2376858923261731,-0.8870108331782215,-0.46174861323503436,0.0,6171
IndiGo,Banglore,Delhi,0,Banglore_Delhi,5,6,175,-0.9940563382223196,0.10886687485196471,-0.6427876096865396,0.7660444431189778,0.0,4823
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,2,690,0.5913096483635826,-0.8064446042674824,-0.6915130557822692,0.7223639620597557,0.0,12692
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,6,590,0.8064446042674828,-0.5913096483635821,-0.9978589232386036,0.06540312923014237,0.0,14571
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,1,1530,-0.9914448613738104,-0.13052619222005163,0.0,1.0,0.0,12898
IndiGo,Chennai,Kolkata,0,Chennai_Kolkata,5,4,140,-0.48098876891938774,0.8767267557075077,0.0,1.0,0.0,5277
Vistara,Kolkata,Banglore,1,Kolkata_Banglore,6,2,1625,-0.8191520442889918,0.573576436351046,0.0,1.0,0.0,8610
Multiple carriers,Delhi,Cochin,2,Delhi_Cochin,3,6,855,0.9600498543859287,-0.2798290140309919,-0.6427876096865396,0.7660444431189778,0.0,8291
Air India,Mumbai,Hyderabad,0,Mumbai_Hyderabad,3,3,80,0.9961946980917455,-0.08715574274765824,0.90630778703665,-0.42261826174069933,0.0,3100
IndiGo,Chennai,Kolkata,0,Chennai_Kolkata,5,5,140,0.8767267557075078,-0.48098876891938747,0.4422886902190013,-0.8968727415326883,0.0,3850
IndiGo,Banglore,Delhi,0,Banglore_Delhi,5,2,180,-0.9600498543859286,-0.27982901403099236,-0.8767267557075079,0.48098876891938736,0.0,4823
Air India,Delhi,Cochin,1,Delhi_Cochin,3,5,1640,0.9997620270799091,-0.021814885034561256,0.0,1.0,0.0,10945
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,3,395,-0.5372996083468242,0.8433914458128855,0.0,1.0,0.0,15554
SpiceJet,Chennai,Kolkata,0,Chennai_Kolkata,3,0,155,0.6087614290087204,-0.7933533402912353,-0.021814885034560975,-0.9997620270799091,0.0,3807
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,2,810,0.9914448613738104,0.1305261922200517,-0.9659258262890682,0.25881904510252113,0.0,13014
SpiceJet,Kolkata,Banglore,1,Kolkata_Banglore,5,2,330,-0.8549118706729466,-0.5187732581605214,-0.6259234721840596,0.7798844830928813,0.0,8844
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,4,1450,0.5913096483635826,-0.8064446042674824,0.0,1.0,0.0,13067
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,0,925,-0.25881904510252035,-0.9659258262890684,0.0,1.0,0.0,12898
IndiGo,Delhi,Cochin,1,Delhi_Cochin,3,6,265,0.9153114791194472,-0.40274668985873713,1.2246467991473532e-16,-1.0,0.0,8258
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,5,1,175,-0.8433914458128855,-0.5372996083468242,-0.9807852804032304,0.1950903220161283,0.0,7229
IndiGo,Delhi,Cochin,1,Delhi_Cochin,5,3,320,-0.9713420698132613,-0.23768589232617343,-0.40274668985873824,0.9153114791194467,0.0,6027
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,3,2,1225,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.0,12452
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,2,395,-0.9659258262890682,0.25881904510252113,0.0,1.0,0.0,15147
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,3,585,0.6593458151000686,-0.7518398074789776,-0.9659258262890682,0.25881904510252113,0.0,11622
GoAir,Banglore,Delhi,0,Banglore_Delhi,5,4,170,0.08715574274765864,-0.9961946980917455,-0.6087614290087207,-0.7933533402912352,0.0,3398
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,5,505,0.5913096483635826,-0.8064446042674824,-1.0,-1.8369701987210297e-16,0.0,14151
IndiGo,Chennai,Kolkata,0,Chennai_Kolkata,6,3,145,0.10886687485196457,-0.9940563382223196,-0.5000000000000001,-0.8660254037844386,0.0,3858
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,2,305,-0.8064446042674829,0.591309648363582,0.0,1.0,0.0,5058
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,1,480,-0.9914448613738104,-0.13052619222005163,0.0,1.0,0.0,14067
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,4,495,0.9659258262890683,-0.25881904510252085,-0.7518398074789773,-0.6593458151000691,0.0,9134
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,1,710,-0.27982901403099325,0.9600498543859284,0.0,1.0,0.0,13817
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,5,2,155,-0.9807852804032303,-0.19509032201612866,-0.887010833178222,0.46174861323503325,0.0,4804
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,0,1145,-0.9914448613738104,-0.13052619222005163,0.0,1.0,0.0,10262
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,3,845,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,13584
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,2,1095,-0.9961946980917455,0.08715574274765789,0.0,1.0,0.0,14300
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,1,660,0.8660254037844387,-0.4999999999999998,-0.9659258262890682,0.25881904510252113,0.0,10197
Air India,Delhi,Cochin,1,Delhi_Cochin,3,3,1455,-0.9659258262890682,0.25881904510252113,0.0,1.0,0.0,6587
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,3,2,705,0.9600498543859287,-0.2798290140309919,-0.9762960071199335,0.21643961393810246,0.0,17234
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,5,1105,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.0,12373
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,6,2,175,-0.7518398074789773,-0.6593458151000691,-0.9990482215818578,0.043619387365335764,0.0,8016
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,6,1480,-0.8064446042674829,0.591309648363582,0.0,1.0,0.0,10539
IndiGo,Delhi,Cochin,1,Delhi_Cochin,4,0,275,0.9153114791194472,-0.40274668985873713,-0.04361938736533627,-0.9990482215818578,0.0,5073
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,6,590,0.9914448613738105,-0.13052619222005138,-0.9063077870366497,-0.42261826174069994,0.0,10844
SpiceJet,Banglore,Delhi,0,Banglore_Delhi,6,4,175,-0.6755902076156605,0.7372773368101239,0.0,1.0,0.0,3919
IndiGo,Delhi,Cochin,1,Delhi_Cochin,5,5,320,0.9762960071199334,-0.2164396139381028,-0.04361938736533627,-0.9990482215818578,0.0,6347
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,1,435,0.4226182617406995,-0.9063077870366499,-0.9940563382223195,-0.10886687485196507,0.0,5608
IndiGo,Banglore,Delhi,0,Banglore_Delhi,4,5,170,-0.8660254037844386,0.5000000000000001,-0.30070579950427384,0.9537169507482267,0.0,4823
Air India,Chennai,Kolkata,0,Chennai_Kolkata,3,4,135,0.08715574274765864,-0.9961946980917455,-0.4809887689193874,-0.8767267557075078,0.0,19630
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,3,6,165,-0.46174861323503363,0.8870108331782218,0.0,1.0,0.0,5618
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,6,5,180,0.819152044288992,-0.5735764363510458,0.17364817766693028,-0.984807753012208,0.0,8016
GoAir,Banglore,Delhi,0,Banglore_Delhi,5,5,170,0.08715574274765864,-0.9961946980917455,-0.6087614290087207,-0.7933533402912352,0.0,4340
Vistara,Banglore,Delhi,0,Banglore_Delhi,4,4,170,0.5555702330196022,-0.8314696123025453,-0.15212338618991642,-0.9883615104677608,0.0,5403
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,0,380,-0.8870108331782215,-0.46174861323503436,-0.38268343236508956,0.9238795325112868,0.0,6412
Air India,Kolkata,Banglore,2,Kolkata_Banglore,5,6,1045,0.9990482215818578,0.04361938736533623,-0.19509032201612872,0.9807852804032303,0.0,11411
IndiGo,Banglore,Delhi,0,Banglore_Delhi,3,6,175,-0.9940563382223196,0.10886687485196471,-0.6427876096865396,0.7660444431189778,0.0,8855
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,5,5,1390,-0.3624380382837015,-0.9320078692827986,0.0,1.0,0.0,15129
Jet Airways,Mumbai,Hyderabad,0,Mumbai_Hyderabad,5,0,85,0.9600498543859287,-0.2798290140309919,0.7933533402912352,-0.6087614290087207,0.0,8040
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,6,730,-0.6755902076156605,0.7372773368101239,0.0,1.0,0.0,14388
Air India,Mumbai,Hyderabad,2,Mumbai_Hyderabad,3,1,255,-0.6755902076156605,0.7372773368101239,-0.9600498543859286,-0.27982901403099236,0.0,16172
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,3,895,0.36243803828370175,-0.9320078692827984,0.0,1.0,0.0,5684
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,3,510,0.4226182617406995,-0.9063077870366499,-0.9762960071199335,0.21643961393810246,0.0,11999
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,3,5,160,-0.8767267557075079,0.48098876891938736,-0.36243803828370186,0.9320078692827984,0.0,7229
Air India,Delhi,Cochin,1,Delhi_Cochin,6,0,735,0.9659258262890683,-0.25881904510252085,-0.9469301294951057,0.3214394653031615,0.0,8879
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,6,745,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0.0,10577
Air India,Delhi,Cochin,2,Delhi_Cochin,3,2,2170,0.9600498543859287,-0.2798290140309919,0.0,1.0,0.0,11552
SpiceJet,Delhi,Cochin,1,Delhi_Cochin,5,2,270,0.7518398074789774,-0.6593458151000688,-0.3214394653031611,-0.9469301294951058,0.0,4760
SpiceJet,Banglore,Delhi,0,Banglore_Delhi,5,4,160,0.9997620270799091,0.02181488503456116,0.7798844830928818,-0.6259234721840591,0.0,3625
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,2,690,0.9238795325112867,-0.3826834323650897,-0.9659258262890682,0.25881904510252113,0.0,9794
Air India,Delhi,Cochin,1,Delhi_Cochin,6,3,570,-0.3826834323650892,-0.923879532511287,-0.2588190451025207,0.9659258262890683,0.0,8907
IndiGo,Delhi,Cochin,1,Delhi_Cochin,3,2,355,0.6259234721840591,0.7798844830928818,0.7933533402912352,-0.6087614290087207,0.0,13790
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,3,620,0.5555702330196022,0.8314696123025452,-0.15212338618991642,-0.9883615104677608,0.0,10262
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,6,6,185,-0.9713420698132614,0.23768589232617307,-0.5000000000000004,0.8660254037844384,0.0,7229
Air India,Delhi,Cochin,2,Delhi_Cochin,3,2,2295,0.9659258262890683,0.25881904510252074,0.0,1.0,0.0,8026
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,5,6,155,-0.4422886902190014,0.8968727415326883,0.0,1.0,0.0,4804
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,3,910,-0.9713420698132614,0.23768589232617307,0.0,1.0,0.0,8586
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,5,440,0.08715574274765864,-0.9961946980917455,-0.9659258262890682,0.25881904510252113,0.0,15812
Air India,Delhi,Cochin,1,Delhi_Cochin,3,2,1335,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.0,6692
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,2,1495,0.8064446042674828,-0.5913096483635821,0.0,1.0,0.0,9663
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,3,0,170,0.9914448613738104,0.1305261922200517,0.819152044288992,-0.5735764363510458,0.0,4462
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,2,760,-0.21643961393810293,-0.9762960071199334,0.0,1.0,0.0,7670
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,6,0,165,0.5913096483635826,-0.8064446042674824,-0.08715574274765794,-0.9961946980917455,0.0,4804
Air India,Delhi,Cochin,1,Delhi_Cochin,3,6,1420,0.5555702330196022,-0.8314696123025453,0.0,1.0,0.0,24017
Air India,Delhi,Cochin,2,Delhi_Cochin,6,3,1820,-0.23768589232617313,-0.9713420698132614,0.0,1.0,0.0,12646
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,5,5,1045,-0.953716950748227,0.3007057995042726,0.0,1.0,0.0,15129
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,6,1685,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.0,12121
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,6,2,145,0.7071067811865476,-0.7071067811865475,0.15212338618991708,-0.9883615104677607,0.0,3873
Vistara,Delhi,Cochin,0,Delhi_Cochin,3,5,175,-0.6915130557822693,-0.7223639620597556,-0.9990482215818578,-0.04361938736533613,0.0,6741
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,6,835,0.9600498543859287,-0.2798290140309919,-0.7071067811865477,0.7071067811865474,0.0,17057
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,6,6,150,-0.7518398074789773,-0.6593458151000691,-0.9978589232386035,-0.06540312923014362,0.0,5224
IndiGo,Delhi,Cochin,1,Delhi_Cochin,4,1,810,0.9238795325112867,-0.3826834323650897,-0.7071067811865477,0.7071067811865474,0.0,6093
Air India,Delhi,Cochin,2,Delhi_Cochin,6,2,1820,-0.23768589232617313,-0.9713420698132614,0.0,1.0,0.0,12436
Air India,Banglore,Delhi,0,Banglore_Delhi,4,3,170,-0.34202014332566866,-0.9396926207859084,-0.8870108331782215,-0.46174861323503436,0.0,6121
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,0,1310,0.08715574274765864,-0.9961946980917455,0.0,1.0,0.0,11087
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,5,735,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,13941
IndiGo,Banglore,Delhi,0,Banglore_Delhi,3,4,180,0.7933533402912352,-0.6087614290087207,0.13052619222005157,-0.9914448613738104,0.0,10067
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,5,335,-0.30070579950427384,0.9537169507482267,0.0,1.0,0.0,15554
Vistara,Banglore,Delhi,1,Banglore_Delhi,3,5,915,0.984807753012208,-0.1736481776669303,-0.5187732581605222,0.8549118706729462,0.0,10008
SpiceJet,Banglore,Delhi,0,Banglore_Delhi,3,6,170,0.9978589232386035,0.06540312923014305,0.7798844830928818,-0.6259234721840591,0.0,3527
IndiGo,Delhi,Cochin,1,Delhi_Cochin,3,2,345,0.49999999999999994,0.8660254037844387,0.8968727415326884,-0.44228869021900113,0.0,8025
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,4,550,0.9659258262890683,-0.25881904510252085,-0.8870108331782215,-0.46174861323503436,0.0,9134
IndiGo,Banglore,Delhi,0,Banglore_Delhi,4,5,170,-0.25881904510252035,-0.9659258262890684,-0.8433914458128855,-0.5372996083468242,0.0,4423
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,2,1375,0.9914448613738104,0.1305261922200517,0.0,1.0,0.0,10368
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,4,4,155,0.13052619222005157,-0.9914448613738104,-0.5187732581605212,-0.8549118706729467,0.0,4174
Air India,Delhi,Cochin,1,Delhi_Cochin,6,5,640,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.0,8372
Multiple carriers Premium economy,Delhi,Cochin,1,Delhi_Cochin,3,3,725,0.7223639620597556,-0.6915130557822693,-0.7071067811865477,0.7071067811865474,0.0,9845
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,2,455,0.08715574274765864,-0.9961946980917455,-0.9469301294951057,0.3214394653031615,0.0,8266
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,5,930,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.0,8510
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,3,1270,-0.5372996083468242,0.8433914458128855,0.0,1.0,0.0,10262
Air India,Delhi,Cochin,2,Delhi_Cochin,3,2,1420,0.5555702330196022,-0.8314696123025453,0.0,1.0,0.0,7090
IndiGo,Delhi,Cochin,1,Delhi_Cochin,3,2,635,-0.7071067811865475,-0.7071067811865477,0.0,1.0,0.0,8075
Air Asia,Banglore,Delhi,0,Banglore_Delhi,6,3,170,-0.0218148850345609,0.9997620270799091,0.0,1.0,0.0,7120
IndiGo,Delhi,Cochin,1,Delhi_Cochin,3,2,320,0.5187732581605213,0.8549118706729466,0.9320078692827986,-0.3624380382837014,0.0,4744
Air India,Banglore,Delhi,1,Banglore_Delhi,3,3,725,0.04361938736533607,-0.9990482215818578,-0.0218148850345609,0.9997620270799091,0.0,5092
IndiGo,Banglore,Delhi,0,Banglore_Delhi,4,4,170,0.8660254037844386,0.5000000000000001,0.9762960071199334,-0.2164396139381028,0.0,4423
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,0,1530,-0.9914448613738104,-0.13052619222005163,0.0,1.0,0.0,10262
Jet Airways,Mumbai,Hyderabad,0,Mumbai_Hyderabad,5,5,90,0.4226182617406995,-0.9063077870366499,0.04361938736533607,-0.9990482215818578,0.0,4050
Air India,Delhi,Cochin,2,Delhi_Cochin,6,0,1580,-0.9600498543859286,-0.27982901403099236,0.0,1.0,0.0,13381
Air India,Banglore,Delhi,0,Banglore_Delhi,4,0,170,-0.6915130557822692,0.7223639620597557,-0.0218148850345609,0.9997620270799091,0.0,4441
GoAir,Kolkata,Banglore,1,Kolkata_Banglore,5,4,455,-0.9396926207859082,-0.3420201433256694,0.0,1.0,0.0,8855
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,6,3,145,0.7071067811865476,-0.7071067811865475,0.15212338618991708,-0.9883615104677607,0.0,3873
Air India,Banglore,Delhi,1,Banglore_Delhi,3,4,1645,0.9990482215818578,0.04361938736533623,0.0,1.0,0.0,13439
IndiGo,Banglore,Delhi,0,Banglore_Delhi,5,6,175,0.9537169507482269,-0.30070579950427295,0.48098876891938763,-0.8767267557075077,0.0,4823
IndiGo,Banglore,Delhi,0,Banglore_Delhi,5,0,180,-0.9600498543859286,-0.27982901403099236,-0.8767267557075079,0.48098876891938736,0.0,4823
Air India,Delhi,Cochin,1,Delhi_Cochin,5,5,765,-0.7660444431189781,0.6427876096865393,0.0,1.0,0.0,7480
Air India,Mumbai,Hyderabad,0,Mumbai_Hyderabad,3,3,80,-0.6915130557822692,0.7223639620597557,-0.40274668985873824,0.9153114791194467,0.0,2050
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,6,435,-0.9978589232386036,0.06540312923014237,0.0,1.0,0.0,13587
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,1,1620,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0.0,12898
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,4,1570,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.0,13067
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,5,3,1760,-0.2376858923261735,0.9713420698132613,0.0,1.0,0.0,15129
IndiGo,Delhi,Cochin,1,Delhi_Cochin,5,0,860,0.984807753012208,-0.1736481776669303,-0.7071067811865477,0.7071067811865474,0.0,6526
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,2,920,-0.9600498543859286,-0.27982901403099236,0.0,1.0,0.0,16736
IndiGo,Mumbai,Hyderabad,0,Mumbai_Hyderabad,5,6,90,-0.9600498543859286,-0.27982901403099236,-0.9940563382223196,0.10886687485196471,0.0,3603
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,0,510,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.0,7198
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,0,690,0.9238795325112867,-0.3826834323650897,-0.9659258262890682,0.25881904510252113,0.0,10529
IndiGo,Banglore,Delhi,0,Banglore_Delhi,6,6,170,-0.46174861323503363,0.8870108331782218,0.0,1.0,0.0,3749
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,0,1015,0.13052619222005157,-0.9914448613738104,0.0,1.0,0.0,12898
Vistara,Kolkata,Banglore,1,Kolkata_Banglore,5,2,765,-0.8191520442889918,0.573576436351046,0.0,1.0,0.0,8452
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,6,660,0.49999999999999994,-0.8660254037844387,-0.7071067811865477,0.7071067811865474,0.0,16863
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,2,665,-0.6755902076156605,0.7372773368101239,0.0,1.0,0.0,14388
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,6,1525,-0.6755902076156605,0.7372773368101239,0.0,1.0,0.0,10844
Air India,Delhi,Cochin,2,Delhi_Cochin,6,2,1580,-0.9600498543859286,-0.27982901403099236,0.0,1.0,0.0,13381
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,3,2,995,0.5555702330196022,0.8314696123025452,-0.9762960071199335,0.21643961393810246,0.0,6017
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,3,2,140,-0.4226182617407,0.9063077870366497,0.0,1.0,0.0,3815
IndiGo,Delhi,Cochin,1,Delhi_Cochin,5,5,975,0.6593458151000686,-0.7518398074789776,0.0,1.0,0.0,7503
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,4,640,-0.5187732581605212,-0.8549118706729467,0.0,1.0,0.0,26890
Vistara,Banglore,Delhi,0,Banglore_Delhi,3,3,155,-0.8660254037844384,-0.5000000000000004,-0.9883615104677607,0.15212338618991678,0.0,5613
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,0,660,0.49999999999999994,-0.8660254037844387,-0.7071067811865477,0.7071067811865474,0.0,9718
SpiceJet,Banglore,Delhi,0,Banglore_Delhi,3,6,170,0.9978589232386035,0.06540312923014305,0.7798844830928818,-0.6259234721840591,0.0,4273
Air India,Kolkata,Banglore,1,Kolkata_Banglore,5,6,745,0.6259234721840592,-0.7798844830928816,-0.5372996083468242,0.8433914458128855,0.0,8891
Air Asia,Banglore,Delhi,0,Banglore_Delhi,6,5,170,0.9600498543859287,0.27982901403099203,0.8968727415326884,-0.44228869021900113,0.0,4282
Air India,Kolkata,Banglore,2,Kolkata_Banglore,5,3,1830,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,9626
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,5,5,145,0.7071067811865476,-0.7071067811865475,0.15212338618991708,-0.9883615104677607,0.0,4439
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,5,0,180,0.819152044288992,-0.5735764363510458,0.17364817766693028,-0.984807753012208,0.0,4544
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,1,1005,0.5555702330196022,0.8314696123025452,-0.9659258262890682,0.25881904510252113,0.0,16079
